"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"346","1-palmitoyl-GPA (16:0)","Lipid","Lysophospholipid",-0.121537001876577,-0.362270264658139,0.134397030495493,0.350788061107985,0.987519423912982,""
"347","5-methyluridine (ribothymidine)","Nucleotide","Pyrimidine Metabolism, Uracil containing",-0.0939825999663491,-0.337808503557847,0.161664208307562,0.471254719172684,0.987519423912982,""
"348","isovalerylglycine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.0106325644095746,-0.26175246113358,0.241835689702642,0.935181689929174,0.996044105356003,""
"349","3-hydroxydodecanedioate*","Lipid","Fatty Acid, Dicarboxylate",-0.00845967797691875,-0.259727114495579,0.243880605327866,0.94840773879853,0.996044105356003,""
"350","7-methylguanine","Nucleotide","Purine Metabolism, Guanine containing",0.152756207371287,-0.103027717486155,0.389590498150731,0.239876733184323,0.987519423912982,""
"351","1-stearoyl-GPE (18:0)","Lipid","Lysophospholipid",-0.173078920282981,-0.407153912356798,0.0823301676798527,0.182231318181757,0.987519423912982,""
"352","1-stearoyl-GPG (18:0)","Lipid","Lysophospholipid",0.0288381878018589,-0.224613708019956,0.278635461101015,0.825388563250791,0.996044105356003,""
"353","N1-Methyl-2-pyridone-5-carboxamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",-0.129653931953513,-0.36941348721487,0.12629012258493,0.319302639520285,0.987519423912982,""
"354","N1-Methyl-4-pyridone-3-carboxamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",0.100061339907225,-0.155682204643317,0.34323344706583,0.442923997983857,0.987519423912982,""
"355","mead acid (20:3n9)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.059128573660539,-0.306387267186064,0.195604680121783,0.650799714873172,0.996044105356003,""
"356","gamma-glutamylisoleucine*","Peptide","Gamma-glutamyl Amino Acid",0.1268167814969,-0.129127661727476,0.3669198984481,0.330096526760506,0.987519423912982,""
"357","oleoylcarnitine (C18:1)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",0.0566113336319341,-0.198032538997574,0.304096895306751,0.664760974499285,0.996044105356003,""
"358","2-methylbutyrylcarnitine (C5)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.142031396344364,-0.113861774244499,0.380251875208555,0.274877734516169,0.987519423912982,""
"359","phenol sulfate","Amino Acid","Tyrosine Metabolism",-0.0663480102660257,-0.312940205344037,0.188624225505643,0.611429091935597,0.996044105356003,""
"360","1-palmitoleoyl-GPC* (16:1)*","Lipid","Lysophospholipid",-0.172450973222195,-0.406613803734143,0.0829730125135777,0.183847114286117,0.987519423912982,""
"361","hexanoylglycine (C6)","Lipid","Fatty Acid Metabolism (Acyl Glycine)",0.172606005192383,-0.0828143222364407,0.406747164753908,0.18344723754326,0.987519423912982,""
"362","glutamine_degradant*","Partially Characterized Molecules","Partially Characterized Molecules",-0.00830065601022941,-0.259578803320253,0.244030173728038,0.949376270317722,0.996044105356003,""
"363","2-hydroxy-3-methylvalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.186964835971856,-0.0680602920487426,0.419055750062069,0.149079708247149,0.987519423912982,""
"364","homostachydrine*","Xenobiotics","Food Component/Plant",-0.0283339818718945,-0.278169954805623,0.225092813314139,0.828394744249433,0.996044105356003,""
"365","1-arachidonoyl-GPC* (20:4)*","Lipid","Lysophospholipid",-0.215199501100856,-0.443012633519263,0.0387195140881817,0.095799465679694,0.987519423912982,""
"366","2-palmitoleoyl-GPC* (16:1)*","Lipid","Lysophospholipid",-0.182420045975189,-0.415169099450365,0.0727422654388845,0.159395023078973,0.987519423912982,""
"367","2-palmitoyl-GPC* (16:0)*","Lipid","Lysophospholipid",-0.120603980124905,-0.361447352168855,0.135326710005859,0.35452611949614,0.987519423912982,""
"368","1-palmitoyl-GPE (16:0)","Lipid","Lysophospholipid",-0.212935376403466,-0.441103466530926,0.0410885965775633,0.0994288756422157,0.987519423912982,""
"369","1-oleoyl-GPE (18:1)","Lipid","Lysophospholipid",-0.0643387017772432,-0.311118750951867,0.190569611657367,0.622283540783461,0.996044105356003,""
"370","1-linoleoyl-GPE (18:2)*","Lipid","Lysophospholipid",-0.108730302681146,-0.350942056839006,0.147118624459738,0.404213668719161,0.987519423912982,""
"371","1-arachidonoyl-GPE (20:4n6)*","Lipid","Lysophospholipid",-0.0447884628428877,-0.293301156699026,0.209393960236948,0.7317907899127,0.996044105356003,""
"372","N-acetylcitrulline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0571778417082868,-0.304612596030418,0.197486418591808,0.661608865521879,0.996044105356003,""
"373","2-hydroxypalmitate","Lipid","Fatty Acid, Monohydroxy",-0.013460548343731,-0.264385115595568,0.239170895138552,0.917994758411987,0.996044105356003,""
"374","docosapentaenoate (n6 DPA; 22:5n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.017654536660535,-0.268282550870519,0.235211902348593,0.892576892492858,0.996044105356003,""
"375","gulonate*","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.0402606440756527,-0.21372695823884,0.289149847424368,0.758032559590292,0.996044105356003,""
"376","isobutyrylglycine (C4)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.000685496098360321,-0.252462654454301,0.251178601886055,0.995816604036197,0.998329303181872,""
"377","glutarylcarnitine (C5-DC)","Amino Acid","Lysine Metabolism",-0.155901396856713,-0.392319965900776,0.0998389395322261,0.230220408662036,0.987519423912982,""
"378","tiglyl carnitine (C5)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0816209492928507,-0.173771461879278,0.326726207558783,0.531750143282729,0.987519423912982,""
"379","hydroquinone sulfate","Xenobiotics","Drug - Topical Agents",0.020566979841065,-0.232457702243395,0.270984239417328,0.874987392300361,0.996044105356003,""
"380","catechol sulfate","Xenobiotics","Benzoate Metabolism",0.104823602549478,-0.150982587120936,0.347472202240494,0.421408620260399,0.987519423912982,""
"381","cholesterol sulfate","Lipid","Sterol",0.0889849167474255,-0.166568326536563,0.333336176209993,0.495257135689434,0.987519423912982,""
"382","7-HOCA","Lipid","Sterol",-0.0159635369615561,-0.266712106713066,0.236809162954149,0.902813802884584,0.996044105356003,""
"383","tetradecanedioate (C14)","Lipid","Fatty Acid, Dicarboxylate",0.0848750209399066,-0.170591826727025,0.329650053580966,0.515462077843692,0.987519423912982,""
"384","hexadecanedioate (C16)","Lipid","Fatty Acid, Dicarboxylate",0.149984477411315,-0.105833508750835,0.387181673592088,0.248614020901593,0.987519423912982,""
"385","octadecanedioate (C18)","Lipid","Fatty Acid, Dicarboxylate",0.278859678339807,0.0290810905962781,0.495859826178153,0.0295345652906372,0.841634979113175,""
"386","undecanedioate (C11-DC)","Lipid","Fatty Acid, Dicarboxylate",0.122002455602595,-0.133933075596867,0.362680648248103,0.348932403776757,0.987519423912982,""
"387","1-myristoylglycerol (14:0)","Lipid","Monoacylglycerol",0.0421589763330753,-0.21191152231129,0.290891464764525,0.746995407673209,0.996044105356003,""
"388","glycerophosphoethanolamine","Lipid","Phospholipid Metabolism",0.0718132103339686,-0.183322747439215,0.317885293970944,0.582328536686997,0.996044105356003,""
"389","3-(3-hydroxyphenyl)propionate","Xenobiotics","Benzoate Metabolism",0.029047685282929,-0.224414603807704,0.278828844380635,0.824140226146505,0.996044105356003,""
"390","ectoine","Xenobiotics","Chemical",0.105298669108108,-0.150513134668886,0.347894502267831,0.419295612961736,0.987519423912982,""
"391","1-arachidonoyl-GPI* (20:4)*","Lipid","Lysophospholipid",-0.132216405301377,-0.371662696914054,0.12372369339288,0.309749486659734,0.987519423912982,""
"392","1-palmitoyl-GPI* (16:0)","Lipid","Lysophospholipid",-0.1757162773234,-0.409420564607891,0.0796279176254554,0.175557042739181,0.987519423912982,""
"393","glycolithocholate sulfate*","Lipid","Secondary Bile Acid Metabolism",0.225672546218806,-0.0277237039071927,0.451816966467645,0.0803374129990698,0.987519423912982,""
"394","taurolithocholate 3-sulfate","Lipid","Secondary Bile Acid Metabolism",0.372584995011056,0.133268084577031,0.57084629252107,0.0031059727050599,0.519427333404845,""
"395","deoxycarnitine","Lipid","Carnitine Metabolism",-0.0208378931845698,-0.271235348111694,0.232201302098265,0.873354151306532,0.996044105356003,""
"396","1-ribosyl-imidazoleacetate*","Amino Acid","Histidine Metabolism",-0.248179471516616,-0.470589878226706,0.00388400513235204,0.0537888055955632,0.870400672364568,""
"397","alpha-hydroxycaproate","Lipid","Fatty Acid, Monohydroxy",0.116085302272495,-0.139822833806532,0.357456623811819,0.372974414794265,0.987519423912982,""
"398","3,4-dihydroxybutyrate","Lipid","Fatty Acid, Dihydroxy",-0.128471381627971,-0.368374556039362,0.127473344186068,0.323773969233136,0.987519423912982,""
"399","hexanoylglutamine","Lipid","Fatty Acid Metabolism (Acyl Glutamine)",0.270720057125313,0.020282001490548,0.48919120113284,0.0348386255725289,0.841634979113175,""
"400","N6-acetyllysine","Amino Acid","Lysine Metabolism",0.114921265658568,-0.140979353523975,0.356427160166338,0.377818970165036,0.987519423912982,""
"401","dihomolinolenate (20:3n3 or 3n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0364562113291708,-0.285654518989255,0.217359985820531,0.780295215491713,0.996044105356003,""
"402","mannitol/sorbitol","Carbohydrate","Fructose, Mannose and Galactose Metabolism",-0.216378533241223,-0.444006005647989,0.0374846943540549,0.0939508293465076,0.987519423912982,""
"403","tryptophan betaine","Amino Acid","Tryptophan Metabolism",-0.0362598204480435,-0.285473904424191,0.217547337805292,0.781449398406096,0.996044105356003,""
"404","4-vinylphenol sulfate","Xenobiotics","Benzoate Metabolism",-0.144949223262942,-0.382797390303399,0.110920239870757,0.265035747680969,0.987519423912982,""
"405","4-ethylphenyl sulfate","Xenobiotics","Benzoate Metabolism",0.134035368465769,-0.121899841944731,0.373257586858132,0.303081044744853,0.987519423912982,""
"406","thymol sulfate","Xenobiotics","Food Component/Plant",0.128501189902026,-0.12744352793864,0.368400751502248,0.323660775515634,0.987519423912982,""
"407","3-methyladipate","Lipid","Fatty Acid, Dicarboxylate",0.0369530729418344,-0.216885908754095,0.286111388073627,0.777377286721007,0.996044105356003,""
"408","pyrraline","Xenobiotics","Food Component/Plant",-0.0935875075114571,-0.337455343526387,0.162052364166404,0.473129178100977,0.987519423912982,""
"409","N6-carboxymethyllysine","Carbohydrate","Advanced Glycation End-product",0.0538544735640164,-0.20068792957655,0.301585212429637,0.680182133271884,0.996044105356003,""
"410","1-oleoyl-GPI (18:1)","Lipid","Lysophospholipid",-0.0875493896255649,-0.332049515309813,0.167974644705726,0.502267250026451,0.987519423912982,""
"411","1-linoleoyl-GPI* (18:2)*","Lipid","Lysophospholipid",-0.0913820632722823,-0.335482708172856,0.164217635315192,0.483665638643482,0.987519423912982,""
"412","2-hydroxyacetaminophen sulfate*","Xenobiotics","Drug - Analgesics, Anesthetics",0.134237547235045,-0.12169701305159,0.373434772488573,0.302345630088022,0.987519423912982,""
"413","2-methoxyacetaminophen sulfate*","Xenobiotics","Drug - Analgesics, Anesthetics",0.136577498939584,-0.119347980735124,0.375484192562725,0.293918402190526,0.987519423912982,""
"414","2-methoxyacetaminophen glucuronide*","Xenobiotics","Drug - Analgesics, Anesthetics",0.138462843724565,-0.117453232945096,0.377133752570039,0.287241170362776,0.987519423912982,""
"415","o-cresol sulfate","Xenobiotics","Benzoate Metabolism",-0.00458549742243422,-0.256110499646542,0.2475210599231,0.972021422358644,0.996044105356003,""
"416","2-ethylphenylsulfate","Xenobiotics","Benzoate Metabolism",-0.0203009370418952,-0.270737612040557,0.232709458544684,0.876591775640196,0.996044105356003,""
"417","dimethylarginine (ADMA + SDMA)","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0930411676073002,-0.336966875295324,0.162588981738285,0.475727779977248,0.987519423912982,""
"418","N-acetylserine","Amino Acid","Glycine, Serine and Threonine Metabolism",0.203197560774146,-0.0512453710598067,0.4328686861728,0.116269458746197,0.987519423912982,""
"419","1-stearoyl-2-oleoyl-GPE (18:0/18:1)","Lipid","Phosphatidylethanolamine (PE)",-0.00366462757997096,-0.25524981458943,0.248385328658587,0.977638529191955,0.996044105356003,""
"420","4-allylphenol sulfate","Xenobiotics","Food Component/Plant",0.0992016200187141,-0.156529383462067,0.342467177796581,0.446872254356294,0.987519423912982,""
"421","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","Lipid","Phosphatidylcholine (PC)",-0.135983217714699,-0.374963919345799,0.119944839733829,0.29604399156444,0.987519423912982,""
"422","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)","Lipid","Phosphatidylethanolamine (PE)",-0.0689962138932306,-0.315338055845283,0.186057209123107,0.597249646907909,0.996044105356003,""
"423","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)","Lipid","Phosphatidylserine (PS)",0.0280886267110116,-0.225325909759763,0.277943389086485,0.82985849203059,0.996044105356003,""
"424","sphinganine-1-phosphate","Lipid","Sphingolipid Synthesis",0.00193197461749975,-0.250010397257985,0.253629320091501,0.988210050594776,0.996044105356003,""
"425","glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*","Lipid","Hexosylceramides (HCER)",-0.0754486462431788,-0.321167355203519,0.179787980578374,0.563327116849598,0.996044105356003,""
"426","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)","Lipid","Hexosylceramides (HCER)",0.050798626962211,-0.203626937918101,0.29879710918292,0.697429097058212,0.996044105356003,""
"427","succinylcarnitine (C4-DC)","Energy","TCA Cycle",0.0247433101945605,-0.228501192004256,0.274851482953308,0.849871484427486,0.996044105356003,""
"428","bilirubin (E,E)*","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",-0.109884748611322,-0.351966141489863,0.145975310965741,0.399211921863965,0.987519423912982,""
"429","bilirubin (E,Z or Z,E)*","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",-0.0869307330934863,-0.331494733656508,0.168580392784177,0.505304026166962,0.987519423912982,""
"430","N-methylproline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",0.116207506362009,-0.139701378351501,0.357564666012659,0.37246800238311,0.987519423912982,""
"431","beta-cryptoxanthin","Cofactors and Vitamins","Vitamin A Metabolism",-0.0177848600984285,-0.268403527965301,0.235088746563804,0.891788647036858,0.996044105356003,""
"432","5alpha-androstan-3beta,17beta-diol disulfate","Lipid","Androgenic Steroids",0.0763477711461775,-0.178912735544716,0.321978173192866,0.558672983946682,0.996044105356003,""
"433","5alpha-pregnan-3beta,20alpha-diol disulfate","Lipid","Progestin Steroids",-0.0516148759169457,-0.299542255677698,0.202842346273874,0.6928068814701,0.996044105356003,""
"434","glycocholenate sulfate*","Lipid","Secondary Bile Acid Metabolism",0.0633470924244975,-0.191528937565613,0.310219180427385,0.627670124936842,0.996044105356003,""
"435","taurocholenate sulfate*","Lipid","Secondary Bile Acid Metabolism",0.407147463185961,0.173071421153908,0.597688310457741,0.00112807395762203,0.501992911141805,""
"436","androstenediol (3beta,17beta) disulfate (1)","Lipid","Androgenic Steroids",0.105603866722728,-0.150211482854371,0.348165749086792,0.417941359945739,0.987519423912982,""
"437","pregnen-diol disulfate*","Lipid","Pregnenolone Steroids",0.0940689613568146,-0.161579352618589,0.337885689995642,0.470845522283129,0.987519423912982,""
"438","androstenediol (3beta,17beta) disulfate (2)","Lipid","Androgenic Steroids",-0.0358498485198542,-0.285096808978182,0.217938380499426,0.783860299597147,0.996044105356003,""
"439","21-hydroxypregnenolone disulfate","Lipid","Pregnenolone Steroids",0.113329986083065,-0.142559228035095,0.35501889727452,0.384502429454987,0.987519423912982,""
"440","21-hydroxypregnenolone monosulfate (1)","Lipid","Pregnenolone Steroids",0.0961231842021956,-0.159559829927118,0.339720707857787,0.46116875970506,0.987519423912982,""
"441","5alpha-androstan-3alpha,17alpha-diol monosulfate","Lipid","Androgenic Steroids",0.159932072758782,-0.095744709020267,0.395811802993544,0.218243816551582,0.987519423912982,""
"442","5alpha-pregnan-3beta,20beta-diol monosulfate (1)","Lipid","Progestin Steroids",-0.0901433470223581,-0.334373812427909,0.165432708547721,0.48963752116841,0.987519423912982,""
"443","5alpha-pregnan-3beta,20alpha-diol monosulfate (2)","Lipid","Progestin Steroids",-0.087533813877957,-0.332035549798176,0.16798989782901,0.502343590517951,0.987519423912982,""
"444","5alpha-pregnan-diol disulfate","Lipid","Progestin Steroids",-0.160865386019235,-0.396619375397411,0.0947954444246407,0.21553397915066,0.987519423912982,""
"445","5alpha-androstan-3alpha,17beta-diol monosulfate (1)","Lipid","Androgenic Steroids",0.169154659645679,-0.0863440466059213,0.403775897495689,0.192498723958688,0.987519423912982,""
"446","5alpha-androstan-3beta,17alpha-diol disulfate","Lipid","Androgenic Steroids",0.0980543807087681,-0.157659301729228,0.34144413782477,0.452171194563677,0.987519423912982,""
"447","5alpha-androstan-3beta,17beta-diol monosulfate (2)","Lipid","Androgenic Steroids",0.202769371104875,-0.0516907782672225,0.432505705787109,0.11705719633994,0.987519423912982,""
"448","androstenediol (3alpha, 17alpha) monosulfate (2)","Lipid","Androgenic Steroids",-0.000846406123078326,-0.252613302461231,0.251027837604894,0.994834626082044,0.998329303181872,""
"449","androstenediol (3alpha, 17alpha) monosulfate (3)","Lipid","Androgenic Steroids",-0.0464914642848975,-0.294860123989962,0.207761647293175,0.721997486487832,0.996044105356003,""
"450","androstenediol (3beta,17beta) monosulfate (1)","Lipid","Androgenic Steroids",0.170658430715252,-0.0848069135608319,0.405071104459336,0.188516398585665,0.987519423912982,""
"451","androstenediol (3beta,17beta) monosulfate (2)","Lipid","Androgenic Steroids",-0.125773513601507,-0.366002095465459,0.130170019610584,0.334122816512662,0.987519423912982,""
"452","4-hydroxycoumarin","Xenobiotics","Drug - Cardiovascular",0.00879862899154682,-0.243561764267811,0.260043196194593,0.946343589713195,0.996044105356003,""
"453","pregnenediol sulfate (C21H34O5S)*","Lipid","Pregnenolone Steroids",0.0442140429155685,-0.2099442177238,0.292775021034808,0.735103772117767,0.996044105356003,""
"454","2-hydroxyglutarate","Lipid","Fatty Acid, Dicarboxylate",0.137610132681593,-0.118310427658722,0.376387870688781,0.290248716662789,0.987519423912982,""
"455","gamma-CEHC","Cofactors and Vitamins","Tocopherol Metabolism",0.0414230462075792,-0.212615524040706,0.290216484208316,0.751268341090678,0.996044105356003,""
"456","N-acetyl-beta-alanine","Nucleotide","Pyrimidine Metabolism, Uracil containing",-0.11764289587379,-0.358833228824144,0.138274205536486,0.366550884219123,0.987519423912982,""
"457","5-methylthioribose**","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0573065510911942,-0.197362319202293,0.304729741874602,0.660893524866767,0.996044105356003,""
"458","sphingomyelin (d18:1/18:1, d18:2/18:0)","Lipid","Sphingomyelins",0.000779645918323782,-0.251090389909983,0.252550801362211,0.995242039565817,0.998329303181872,""
"459","palmitoyl sphingomyelin (d18:1/16:0)","Lipid","Sphingomyelins",-0.264742627651626,-0.484277694290939,-0.0138448957931853,0.0392194207931974,0.841634979113175,""
"460","3-hydroxyhippurate","Xenobiotics","Benzoate Metabolism",-0.0069966497755802,-0.258362180056729,0.245256206504839,0.957321010919517,0.996044105356003,""
"461","16a-hydroxy DHEA 3-sulfate","Lipid","Androgenic Steroids",0.0919784177582437,-0.163632386543732,0.336016322129735,0.480804392334987,0.987519423912982,""
"462","17alpha-hydroxypregnenolone 3-sulfate","Lipid","Pregnenolone Steroids",-0.00508067274936842,-0.256573147247962,0.247056154529205,0.969001501612582,0.996044105356003,""
"463","pregnenolone sulfate","Lipid","Pregnenolone Steroids",-0.0412533225094891,-0.290060781852322,0.2127778468436,0.752254845973762,0.996044105356003,""
"464","andro steroid monosulfate C19H28O6S (1)*","Lipid","Androgenic Steroids",0.2175889826773,-0.0362161637336955,0.445025266066319,0.0920820477204698,0.987519423912982,""
"465","ergothioneine","Xenobiotics","Food Component/Plant",0.178711106061522,-0.0765548429988719,0.411990949298079,0.168195604427414,0.987519423912982,""
"466","13-HODE + 9-HODE","Lipid","Fatty Acid, Monohydroxy",0.263866077937674,0.0129026828728511,0.48355599552009,0.0398985853361337,0.841634979113175,""
"467","tridecenedioate (C13:1-DC)*","Lipid","Fatty Acid, Dicarboxylate",0.215914058346496,-0.0379712391087176,0.443614737542012,0.094675736526186,0.987519423912982,""
"468","4-cholesten-3-one","Lipid","Sterol",-0.0301800494139599,-0.279873758386595,0.223338050357405,0.817400360080631,0.996044105356003,""
"469","cinnamoylglycine","Xenobiotics","Food Component/Plant",-0.0325712914745069,-0.282078387799605,0.221062631231232,0.803211314939626,0.996044105356003,""
"470","stearoyl ethanolamide","Lipid","Endocannabinoid",0.0331126814658009,-0.220547080523061,0.282577162124115,0.800007418643386,0.996044105356003,""
"471","cis-4-decenoylcarnitine (C10:1)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",-0.0133788873553812,-0.264309147347546,0.239247897259659,0.918490563887612,0.996044105356003,""
"472","2S,3R-dihydroxybutyrate","Lipid","Fatty Acid, Dihydroxy",0.126321486067343,-0.129622595655419,0.366484226239584,0.332004191917722,0.987519423912982,""
"473","(12 or 13)-methylmyristate (a15:0 or i15:0)","Lipid","Fatty Acid, Branched",-0.0958292299443067,-0.33945823495073,0.159848949946374,0.462546805846136,0.987519423912982,""
"474","(16 or 17)-methylstearate (a19:0 or i19:0)","Lipid","Fatty Acid, Branched",-0.0304522950889162,-0.280124890911681,0.223079130561586,0.815781885376029,0.996044105356003,""
"475","2R,3R-dihydroxybutyrate","Lipid","Fatty Acid, Dihydroxy",0.00602665251685575,-0.246167679435891,0.257456665986945,0.963233503800105,0.996044105356003,""
"476","4-methylbenzenesulfonate","Xenobiotics","Chemical",0.162211308091517,-0.093425699917229,0.39778332559487,0.211667868084546,0.987519423912982,""
"477","alpha-ketoglutaramate*","Amino Acid","Glutamate Metabolism",0.0441377620217696,-0.210017277824496,0.292705140794069,0.73554408711963,0.996044105356003,""
"478","2,3-dihydroxyisovalerate","Xenobiotics","Food Component/Plant",0.0875867217002015,-0.167938085401543,0.33208298752184,0.502084300876425,0.987519423912982,""
"479","3-methylglutaconate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.0293557652471954,-0.279113190547538,0.22412176938945,0.822305251465016,0.996044105356003,""
"480","cysteinylglycine disulfide*","Amino Acid","Glutathione Metabolism",-0.154490028082262,-0.391095662372784,0.101270518196797,0.234519730877554,0.987519423912982,""
"481","hydantoin-5-propionate","Amino Acid","Histidine Metabolism",0.128305281992027,-0.127639479781604,0.368228580972981,0.324405174818847,0.987519423912982,""
"482","sulfate*","Xenobiotics","Chemical",-0.0194480431021772,-0.269946739381715,0.233516323546063,0.88173849206807,0.996044105356003,""
"483","4-hydroxy-2-oxoglutaric acid","Lipid","Fatty Acid, Dicarboxylate",0.190086114881128,-0.06483827858161,0.421720113253957,0.142288521420167,0.987519423912982,""
"484","hydroxycotinine","Xenobiotics","Tobacco Metabolite",-0.128498896327145,-0.368398735925891,0.127445822143453,0.323669484227504,0.987519423912982,""
"485","cotinine N-oxide","Xenobiotics","Tobacco Metabolite",-0.00859760698361687,-0.259855743810933,0.243750866227596,0.94756773514062,0.996044105356003,""
"486","diphenhydramine","Xenobiotics","Drug - Respiratory",-0.0427381809775182,-0.291422525748986,0.211357261019353,0.743637761477766,0.996044105356003,""
"487","S-methylcysteine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0994775668060097,-0.156257503019556,0.342713164740255,0.445602849807031,0.987519423912982,""
"488","androsterone glucuronide","Lipid","Androgenic Steroids",0.165142085795559,-0.0904396967062755,0.400315234552009,0.203418897700771,0.987519423912982,""
"489","argininate*","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.105853300964204,-0.34838740560366,0.14996491117536,0.416836412241128,0.987519423912982,""
"490","2-oxoarginine*","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.118629734050564,-0.359704856179672,0.137292399461125,0.362516161709329,0.987519423912982,""
"491","cis-4-decenoate (10:1n6)*","Lipid","Medium Chain Fatty Acid",0.131678805695915,-0.124262406887292,0.371191052019718,0.311738301706543,0.987519423912982,""
"492","venlafaxine","Xenobiotics","Drug - Psychoactive",-0.146033611085091,-0.383742491693812,0.109825897522536,0.261439111995543,0.987519423912982,""
"493","ethyl glucuronide","Xenobiotics","Chemical",0.0357408189610538,-0.218042362227569,0.284996509731269,0.784501805670418,0.996044105356003,""
"494","1-lignoceroyl-GPC (24:0)","Lipid","Lysophospholipid",-0.272065068960122,-0.490294906351061,-0.0217333147065872,0.0339111618731041,0.841634979113175,""
"495","1-(1-enyl-palmitoyl)-GPC (P-16:0)*","Lipid","Lysoplasmalogen",-0.368584466876152,-0.567711780698007,-0.128710255011046,0.00346848421867127,0.519427333404845,""
"496","1-methyl-5-imidazoleacetate","Amino Acid","Histidine Metabolism",-0.0268011866222575,-0.276754086106435,0.226548549975961,0.837548465902295,0.996044105356003,""
"497","glycoursodeoxycholate","Lipid","Secondary Bile Acid Metabolism",-0.0843742097401178,-0.329200370575034,0.171081528580293,0.517952324429029,0.987519423912982,""
"498","S-methylcysteine sulfoxide","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.107685053500686,-0.148153204805917,0.350014338270153,0.40877366561967,0.987519423912982,""
"499","(14 or 15)-methylpalmitate (a17:0 or i17:0)","Lipid","Fatty Acid, Branched",-0.0680263242993926,-0.314460221573303,0.186997768615076,0.602425879642319,0.996044105356003,""
"500","eicosanedioate (C20-DC)","Lipid","Fatty Acid, Dicarboxylate",-0.127533313941077,-0.367549989004564,0.128411426509367,0.32734901512264,0.987519423912982,""
"501","docosadioate (C22-DC)","Lipid","Fatty Acid, Dicarboxylate",-0.0957770295377205,-0.339411621036185,0.159900287302677,0.462791753104847,0.987519423912982,""
"502","16-hydroxypalmitate","Lipid","Fatty Acid, Monohydroxy",0.13204743266261,-0.123893032395986,0.371514467782744,0.310373708140115,0.987519423912982,""
"503","oleoyl-linoleoyl-glycerol (18:1/18:2) [1]","Lipid","Diacylglycerol",0.124848038332171,-0.131094214311397,0.365187527855572,0.337720217644843,0.987519423912982,""
"504","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]","Lipid","Diacylglycerol",0.156588210247482,-0.0991419082216464,0.392915445013845,0.22814810631656,0.987519423912982,""
"505","1-(1-enyl-palmitoyl)-GPE (P-16:0)*","Lipid","Lysoplasmalogen",-0.132668926448886,-0.37205960530471,0.123270117666196,0.308081757748063,0.987519423912982,""
"506","1-(1-enyl-stearoyl)-GPE (P-18:0)*","Lipid","Lysoplasmalogen",-0.100683244280712,-0.343787549409562,0.155069137633718,0.440080062592065,0.987519423912982,""
"507","N-oleoyltaurine","Lipid","Endocannabinoid",0.0462370652343634,-0.208005576698559,0.294627325133144,0.723457664188738,0.996044105356003,""
"508","linoleoylcarnitine (C18:2)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",-0.0951996844075201,-0.338895983612727,0.160467994728292,0.465505605356403,0.987519423912982,""
"509","isoleucylglycine","Peptide","Dipeptide",-0.0114339040721176,-0.262498831713651,0.241080977981148,0.9303082559651,0.996044105356003,""
"510","leucylglycine","Peptide","Dipeptide",-0.0173914108228546,-0.2680382714066,0.235460531795046,0.894168691505571,0.996044105356003,""
"511","N-palmitoyltaurine","Lipid","Endocannabinoid",-0.0991698187716261,-0.342438827102159,0.156560713596406,0.447018674477003,0.987519423912982,""
"512","N-stearoyltaurine","Lipid","Endocannabinoid",-0.0149780537795022,-0.265796266520402,0.237739386970438,0.908787061593387,0.996044105356003,""
